Rank,Year,Name,Frequency
340,2087,Connie,1
340,2087,Correne,1
340,2087,Creina,1
340,2087,Criena,1
340,2087,Dallas,1
340,2087,Davina,1
340,2087,Dawne,1
340,2087,Deidree,1
340,2087,Deirdra,1
340,2087,Deirdree,1
340,2087,Delia,1
340,2087,Delores,1
340,2087,Delrose,1
340,2087,Denese,1
340,2087,Dennise,1
340,2087,Derna,1
340,2087,Derryn,1
340,2087,Desiree,1
340,2087,Deslea,1
340,2087,Deslie,1
340,2087,Desma,1
340,2087,Desrae,1
340,2087,Dianna,1
340,2087,Dierdre,1
340,2087,Donna,1
340,2087,Dorice,1
340,2087,Doris,1
340,2087,Dorne,1
340,2087,Dorothea,1
340,2087,Dzintra,1
340,2087,Effie,1
340,2087,Efimia,1
340,2087,Eilleen,1
340,2087,Elane,1
340,2087,Elenor,1
340,2087,Elfrida,1
340,2087,Elsa,1
340,2087,Elsbeth,1
340,2087,Elsien,1
340,2087,Elvena,1
340,2087,Elza,1
340,2087,Erina,1
340,2087,Erna,1
340,2087,Ernstina,1
340,2087,Esma,1
340,2087,Essie,1
340,2087,Esther,1
340,2087,Ethne,1
340,2087,Fayette,1
340,2087,Filicia,1
340,2087,Fotini,1
340,2087,Gabrial,1
340,2087,Gabriele,1
340,2087,Gaibrielle,1
340,2087,Gaie,1
340,2087,Gayleane,1
340,2087,Gayleen,1
340,2087,Gaylene,1
340,2087,Genese,1
340,2087,Geoffrey,1
340,2087,Geris,1
340,2087,Gertrude,1
340,2087,Glena,1
340,2087,Glender,1
340,2087,Glenise,1
340,2087,Glennice,1
340,2087,Glenyce,1
340,2087,Grace,1
340,2087,Greer,1
340,2087,Guiseppina,1
340,2087,Gwen,1
340,2087,Gwendolene,1
340,2087,Gwenith,1
340,2087,Gwyneth,1
340,2087,Hannah,1
340,2087,Helene,1
340,2087,Helga,1
340,2087,Ida,1
340,2087,Isabell,1
340,2087,Jacalin,1
340,2087,Jacqualynn,1
340,2087,Jacquiline,1
340,2087,Jacqulyn,1
340,2087,Janelyn,1
340,2087,Janene,1
340,2087,Janett,1
340,2087,Janie,1
340,2087,Janita,1
340,2087,Janitta,1
340,2087,Janne,1
340,2087,Jannice,1
340,2087,Jaqueline,1
340,2087,Jaunita,1
340,2087,Jduith,1
340,2087,Jeanine,1
340,2087,Jenice,1
340,2087,Jenness,1
340,2087,Jennipher,1
340,2087,Jenny,1
340,2087,Jessie,1
340,2087,Joylyne,1
340,2087,Judean,1
340,2087,Julian,1
340,2087,Junenice,1
340,2087,Junita,1
340,2087,Kalvine,1
340,2087,Kareen,1
340,2087,Karina,1
340,2087,Katherine,1
340,2087,Katheryn,1
340,2087,Kathleene,1
340,2087,Kaylaene,1
340,2087,Kayreen,1
340,2087,Kerakoula,1
340,2087,Keren,1
340,2087,Kerrell,1
340,2087,Kerril,1
340,2087,Kerrol,1
340,2087,Keryl,1
340,2087,Kethleen,1
340,2087,Khama,1
340,2087,Kristeen,1
340,2087,Kym,1
340,2087,Lamour,1
340,2087,Larraine,1
340,2087,Laurel,1
340,2087,Laurena,1
340,2087,Laurette,1
340,2087,Laurie,1
340,2087,Lavinia,1
340,2087,Leanne,1
340,2087,Leatrice,1
340,2087,Leila,1
340,2087,Leith,1
340,2087,Lenore,1
340,2087,Leona,1
340,2087,Leonne,1
340,2087,Leonora,1
340,2087,Lester,1
340,2087,Lian,1
340,2087,Lief,1
340,2087,Lina,1
340,2087,Lindsay,1
340,2087,Linley,1
340,2087,Llevelyse,1
340,2087,Loleen,1
340,2087,Loraine,1
340,2087,Loretta,1
340,2087,Lorriane,1
340,2087,Louane,1
340,2087,Louisa,1
340,2087,Lucy,1
340,2087,Luisa,1
340,2087,Lula,1
340,2087,Lyndelle,1
340,2087,Lyndley,1
340,2087,Lynett,1
340,2087,Lynnaire,1
340,2087,Lysbeth,1
340,2087,Madeleine,1
340,2087,Madeline,1
340,2087,Majorie,1
340,2087,Malamatenia,1
340,2087,Marabeth,1
340,2087,Maradeth,1
340,2087,Marcherita,1
340,2087,Marcis,1
340,2087,Maree,1
340,2087,Marelyn,1
340,2087,Marelyne,1
340,2087,Margherita,1
340,2087,Margrett,1
340,2087,Margrey,1
340,2087,Marguarite,1
340,2087,Marguerite,1
340,2087,Marianne,1
340,2087,Marie-Anne,1
340,2087,Marie-Therese,1
340,2087,Marienne,1
340,2087,Marillyn,1
340,2087,Marilyne,1
340,2087,Marleen,1
340,2087,Marlett,1
340,2087,Marlyn,1
340,2087,Marney,1
340,2087,Mary-Louise,1
340,2087,Maurine,1
340,2087,Mavournun,1
340,2087,Maxeen,1
340,2087,Maylene,1
340,2087,Melmore,1
340,2087,Melve,1
340,2087,Meradith,1
340,2087,Merald,1
340,2087,Meralyn,1
340,2087,Mercia,1
340,2087,Merewyn,1
340,2087,Merilynn,1
340,2087,Merle,1
340,2087,Merleen,1
340,2087,Merlyn,1
340,2087,Merril,1
340,2087,Meryle,1
340,2087,Mignonne,1
340,2087,Mildred,1
340,2087,Mirah,1
340,2087,Moira,1
340,2087,Molly,1
340,2087,Mona,1
340,2087,Moni,1
340,2087,Monte,1
340,2087,Morveen,1
340,2087,Murial,1
340,2087,Muriel,1
340,2087,Myrna,1
340,2087,Myvanwy,1
340,2087,Nadine,1
340,2087,Naldera,1
340,2087,Nancye,1
340,2087,Narella,1
340,2087,Narelle,1
340,2087,Narian,1
340,2087,Netherley,1
340,2087,Nevion,1
340,2087,Noeleen,1
340,2087,Noelene,1
340,2087,Noeline,1
340,2087,Noelle,1
340,2087,Noleen,1
340,2087,Nolene,1
340,2087,Nonie,1
340,2087,Nora,1
340,2087,Norleen,1
340,2087,Not,1
340,2087,Olimpia,1
340,2087,Ona,1
340,2087,Palma,1
340,2087,Pam,1
340,2087,Pamla,1
340,2087,Paquita,1
340,2087,Pasqua,1
340,2087,Patsy,1
340,2087,Patti,1
340,2087,Pemela,1
340,2087,Perry,1
340,2087,Petina,1
340,2087,Petracia,1
340,2087,Petrinella,1
340,2087,Philipa,1
340,2087,Philomena,1
340,2087,Rae,1
340,2087,Raelea,1
340,2087,Raelean,1
340,2087,Raelie,1
340,2087,Raeline,1
340,2087,Raelynn,1
340,2087,Raetoni,1
340,2087,Raleigh,1
340,2087,Ralyn,1
340,2087,Rayelene,1
340,2087,Raylee,1
340,2087,Regina,1
340,2087,Reta,1
340,2087,Rheaian,1
340,2087,Rhondda,1
340,2087,Richard,1
340,2087,Riki,1
340,2087,Rilda,1
340,2087,Roberta,1
340,2087,Romedal,1
340,2087,Romley,1
340,2087,Rona,1
340,2087,Ronald,1
340,2087,Ronwyn,1
340,2087,Roseanne,1
340,2087,Roselyn,1
340,2087,Rosilyn,1
340,2087,Roslyne,1
340,2087,Rossilyn,1
340,2087,Roxie,1
340,2087,Roxy,1
340,2087,Ruthene,1
340,2087,Santina,1
340,2087,Sarah,1
340,2087,Selina,1
340,2087,Shannon,1
340,2087,Sharron,1
340,2087,Sharyn,1
340,2087,Sheelah,1
340,2087,Sheena,1
340,2087,Sheila,1
340,2087,Sheilagh,1
340,2087,Sheona,1
340,2087,Sheradine,1
340,2087,Sheridan,1
340,2087,Sherrie,1
340,2087,Sheryl,1
340,2087,Sonya,1
340,2087,Stavrula,1
340,2087,Susann,1
340,2087,Susie,1
340,2087,Tania,1
340,2087,Tasma,1
340,2087,Terrie,1
340,2087,Terry,1
340,2087,Tessa,1
340,2087,Thais,1
340,2087,Theodora,1
340,2087,Treana,1
340,2087,Tresna,1
340,2087,Trevena,1
340,2087,Trevlynne,1
340,2087,Truda,1
340,2087,Val,1
340,2087,Valdene,1
340,2087,Valeria,1
340,2087,Vanice,1
340,2087,Velma,1
340,2087,Venece,1
340,2087,Veneta,1
340,2087,Vera,1
340,2087,Verity,1
340,2087,Veronia,1
340,2087,Viki,1
340,2087,Viti,1
340,2087,Vittolia,1
340,2087,Vivalea,1
340,2087,Wanda,1
340,2087,Wilma,1
340,2087,Winnice,1
340,2087,Winnis,1
340,2087,Winsome,1
340,2087,Wonda,1
340,2087,Yvette,1
340,2087,Zeta,1
340,2087,Zita,1
1,2087,Margaret,346
2,2088,Helen,258
3,2089,Christine,250
4,2090,Judith,231
5,2091,Patricia,195
6,2092,Pamela,186
7,2093,Jennifer,183
8,2094,Elizabeth,151
9,2095,Barbara,146
9,2095,Sandra,146
11,2096,Heather,141
12,2097,Lorraine,138
13,2098,Dianne,133
14,2099,Janet,125
15,2100,Mary,123
16,2101,Beverley,120
16,2101,Lynette,120
18,2102,Susan,118
19,2103,Rosemary,112
20,2104,Raelene,110
21,2105,Janice,106
22,2106,Jillian,100
23,2107,Pauline,98
24,2108,Kathleen,87
25,2109,Marilyn,82
26,2110,Anne,80
27,2111,Carol,78
27,2111,Wendy,78
29,2112,Shirley,75
30,2113,Joan,71
31,2114,Carolyn,66
32,2115,Denise,64
33,2116,Marlene,61
34,2117,Maureen,57
34,2117,Suzanne,57
36,2118,Julie,56
36,2118,Kaye,56
38,2119,Ann,55
38,2119,Marie,55
40,2120,Kay,54
41,2121,Colleen,52
41,2121,Yvonne,52
43,2122,Gloria,51
44,2123,Diane,50
44,2123,Dorothy,50
44,2123,Josephine,50
47,2124,Elaine,46
48,2125,Maxine,45
49,2126,Jeanette,39
50,2127,June,37
51,2128,Leonie,36
52,2129,Cheryl,35
52,2129,Kathryn,35
52,2129,Lesley,35
52,2129,Robyn,35
56,2130,Annette,33
56,2130,Cynthia,33
58,2131,Fay,32
59,2132,Betty,31
59,2132,Frances,31
59,2132,Ruth,31
59,2132,Valerie,31
63,2133,Dawn,29
63,2133,Janette,29
63,2133,Rhonda,29
66,2134,Glenys,28
66,2134,Meredith,28
68,2135,Brenda,27
68,2135,Geraldine,27
68,2135,Roslyn,27
68,2135,Susanne,27
72,2136,Beverly,25
72,2136,Diana,25
72,2136,Rosalie,25
75,2137,Veronica,23
76,2138,Carole,22
76,2138,Catherine,22
76,2138,Claire,22
79,2139,Irene,20
79,2139,Jacqueline,20
79,2139,Jane,20
79,2139,Joylene,20
83,2140,Joy,19
83,2140,Joyleen,19
85,2141,Bronwyn,18
85,2141,Jean,18
85,2141,Kaylene,18
88,2142,Karen,17
88,2142,Lois,17
88,2142,Sharon,17
91,2143,Alison,16
91,2143,Carmel,16
91,2143,Marion,16
91,2143,Rosslyn,16
91,2143,Unnamed,16
91,2143,Vicki,16
97,2144,Deidre,15
97,2144,Faye,15
97,2144,Gillian,15
97,2144,Glenda,15
101,2145,Gaynor,14
101,2145,Janis,14
101,2145,Lorna,14
101,2145,Monica,14
101,2145,Raylene,14
106,2146,Gail,13
106,2146,Jill,13
106,2146,Merilyn,13
106,2146,Nancy,13
106,2146,Rosalind,13
111,2147,Eileen,12
111,2147,Katherine,12
111,2147,Lynnette,12
114,2148,Aileen,11
114,2148,Andrea,11
114,2148,Coralie,11
114,2148,Joyce,11
114,2148,Kerry,11
114,2148,Marjorie,11
114,2148,Penelope,11
114,2148,Virginia,11
122,2149,Beryl,10
122,2149,Daphne,10
122,2149,Gladys,10
122,2149,Gwenda,10
122,2149,Marcia,10
122,2149,Maria,10
122,2149,Nola,10
122,2149,Phyllis,10
130,2150,Caroline,9
130,2150,Deirdre,9
130,2150,Evelyn,9
130,2150,Leone,9
130,2150,Louise,9
130,2150,Norma,9
130,2150,Stephanie,9
130,2150,Valda,9
130,2150,Valma,9
130,2150,Vivienne,9
140,2151,Beth,8
140,2151,Christina,8
140,2151,Doreen,8
140,2151,Eleanor,8
140,2151,Julia,8
140,2151,Merrilyn,8
140,2151,Natalie,8
140,2151,Robin,8
140,2151,Sally,8
140,2151,Thelma,8
140,2151,Valmai,8
151,2152,Angela,7
151,2152,Audrey,7
151,2152,Kayleen,7
151,2152,Laraine,7
151,2152,Lynne,7
151,2152,Maralyn,7
151,2152,Meryl,7
158,2153,Alice,6
158,2153,Ellen,6
158,2153,Elsie,6
158,2153,Gwendoline,6
158,2153,Lee,6
158,2153,Marian,6
158,2153,Nita,6
158,2153,Paula,6
158,2153,Sue,6
158,2153,Teresa,6
168,2154,Anthea,5
168,2154,Athalie,5
168,2154,Bernadette,5
168,2154,Constance,5
168,2154,Coral,5
168,2154,Dianna,5
168,2154,Erica,5
168,2154,Felicity,5
168,2154,Gaye,5
168,2154,Janine,5
168,2154,Jeannette,5
168,2154,Jenny,5
168,2154,Joanne,5
168,2154,Larraine,5
168,2154,Laurel,5
168,2154,Leslie,5
168,2154,Lillian,5
168,2154,Linda,5
168,2154,Marianne,5
168,2154,Melva,5
168,2154,Miriam,5
168,2154,Nanette,5
168,2154,Peggy,5
168,2154,Priscilla,5
168,2154,Prudence,5
168,2154,Ronda,5
168,2154,Sylvia,5
195,2155,Adrienne,4
195,2155,Bernice,4
195,2155,Carolyne,4
195,2155,Cherie,4
195,2155,Donna,4
195,2155,Eunice,4
195,2155,Georgina,4
195,2155,Isobel,4
195,2155,Ivy,4
195,2155,Jan,4
195,2155,Janene,4
195,2155,Julienne,4
195,2155,Loraine,4
195,2155,Lynn,4
195,2155,Mavis,4
195,2155,Michele,4
195,2155,Naomi,4
195,2155,Noelene,4
195,2155,Rayleen,4
195,2155,Roma,4
195,2155,Rosemarie,4
195,2155,Sharron,4
195,2155,Therese,4
195,2155,Tina,4
195,2155,Verity,4
195,2155,Verna,4
221,2156,Antoinette,3
221,2156,Bonnie,3
221,2156,Bronte,3
221,2156,Bronwen,3
221,2156,Carlene,3
221,2156,Cathryn,3
221,2156,Cecilia,3
221,2156,Cherilyn,3
221,2156,Cheryle,3
221,2156,Christabel,3
221,2156,Delia,3
221,2156,Delma,3
221,2156,Dierdre,3
221,2156,Doris,3
221,2156,Dulcie,3
221,2156,Elva,3
221,2156,Gael,3
221,2156,Gayle,3
221,2156,Glenis,3
221,2156,Gwenneth,3
221,2156,Hazel,3
221,2156,Helene,3
221,2156,Iris,3
221,2156,Isabelle,3
221,2156,Janeen,3
221,2156,Jenifer,3
221,2156,Kathrine,3
221,2156,Lenore,3
221,2156,Lila,3
221,2156,Lindley,3
221,2156,Lyn,3
221,2156,Lyndall,3
221,2156,Merle,3
221,2156,Michelle,3
221,2156,Moira,3
221,2156,Muriel,3
221,2156,Olive,3
221,2156,Pam,3
221,2156,Paulette,3
221,2156,Raeleen,3
221,2156,Rosalyn,3
221,2156,Rose,3
221,2156,Rosina,3
221,2156,Sonia,3
221,2156,Stella,3
221,2156,Theresa,3
221,2156,Toni,3
221,2156,Victoria,3
269,2157,Alma,2
269,2157,Anita,2
269,2157,Anna,2
269,2157,Annabel,2
269,2157,Ashley,2
269,2157,Avis,2
269,2157,Avril,2
269,2157,Briony,2
269,2157,Carmen,2
269,2157,Carolynne,2
269,2157,Caryl,2
269,2157,Cassandra,2
269,2157,Charlotte,2
269,2157,Charmaine,2
269,2157,Cherril,2
269,2157,Cherryl,2
269,2157,Cherylene,2
269,2157,Christobel,2
269,2157,Dale,2
269,2157,Davina,2
269,2157,Deanna,2
269,2157,Deanne,2
269,2157,Deborah,2
269,2157,Delrae,2
269,2157,Diann,2
269,2157,Diedre,2
269,2157,Dorothea,2
269,2157,Dympna,2
269,2157,Edith,2
269,2157,Edna,2
269,2157,Elisabeth,2
269,2157,Elspeth,2
269,2157,Enid,2
269,2157,Eva,2
269,2157,Florence,2
269,2157,Gae,2
269,2157,Genevieve,2
269,2157,Glenice,2
269,2157,Glenyse,2
269,2157,Grace,2
269,2157,Gwen,2
269,2157,Gwyneth,2
269,2157,Halina,2
269,2157,Helena,2
269,2157,Imelda,2
269,2157,Irena,2
269,2157,Isabel,2
269,2157,Isla,2
269,2157,Jacqualine,2
269,2157,Janise,2
269,2157,Jessica,2
269,2157,Joanna,2
269,2157,Jocelyn,2
269,2157,Judy,2
269,2157,Juliet,2
269,2157,Kareen,2
269,2157,Karin,2
269,2157,Karyl,2
269,2157,Katrina,2
269,2157,Kerrol,2
269,2157,Lana,2
269,2157,Leeonie,2
269,2157,Lisbeth,2
269,2157,Lynley,2
269,2157,Maree,2
269,2157,Marillyn,2
269,2157,Marissa,2
269,2157,Megan,2
269,2157,Merideth,2
269,2157,Merryl,2
269,2157,Meryle,2
269,2157,Mignon,2
269,2157,Mona,2
269,2157,Necia,2
269,2157,Neva,2
269,2157,Noreen,2
269,2157,Pamelia,2
269,2157,Pamella,2
269,2157,Patience,2
269,2157,Patrica,2
269,2157,Peta,2
269,2157,Philippa,2
269,2157,Regina,2
269,2157,Roberta,2
269,2157,Robina,2
269,2157,Rowena,2
269,2157,Sarah,2
269,2157,Sheila,2
269,2157,Sherene,2
269,2157,Tanya,2
269,2157,Teena,2
269,2157,Terry,2
269,2157,Trenna,2
269,2157,Valmae,2
269,2157,Vera,2
269,2157,Verlie,2
269,2157,Violet,2
269,2157,Xenia,2
367,2158,Adela,1
367,2158,Adelaide,1
367,2158,Adoree,1
367,2158,Airlie,1
367,2158,Aldyth,1
367,2158,Aleecia,1
367,2158,Alexandra,1
367,2158,Allison,1
367,2158,Althea,1
367,2158,Alva,1
367,2158,Amanda,1
367,2158,Amaryllis,1
367,2158,Andrian,1
367,2158,Anecia,1
367,2158,Angeline,1
367,2158,Annabelle,1
367,2158,Annice,1
367,2158,Annita,1
367,2158,Antonia,1
367,2158,Ashlee,1
367,2158,Athalee,1
367,2158,Audene,1
367,2158,Auriole,1
367,2158,Avenal,1
367,2158,Ayleen,1
367,2158,Barrie,1
367,2158,Belinda,1
367,2158,Bernadett,1
367,2158,Bernadine,1
367,2158,Berry,1
367,2158,Bette,1
367,2158,Betteanne,1
367,2158,Bettie,1
367,2158,Bettine,1
367,2158,Bevely,1
367,2158,Blanche,1
367,2158,Bonita,1
367,2158,Boyne,1
367,2158,Brigid,1
367,2158,Bronwin,1
367,2158,Bryonie,1
367,2158,Camelia,1
367,2158,Camilla,1
367,2158,Carale,1
367,2158,Caralyn,1
367,2158,Carla,1
367,2158,Carleen,1
367,2158,Carlien,1
367,2158,Carlyn,1
367,2158,Carmelina,1
367,2158,Carmell,1
367,2158,Carmila,1
367,2158,Carolien,1
367,2158,Cathie,1
367,2158,Cathiel,1
367,2158,Cathleen,1
367,2158,Cathryne,1
367,2158,Cathy,1
367,2158,Chaye,1
367,2158,Cheralyn,1
367,2158,Cherelle,1
367,2158,Cherelyn,1
367,2158,Cherrilyn,1
367,2158,Cherylyn,1
367,2158,Cheryn,1
367,2158,Chiara,1
367,2158,Chrintina,1
367,2158,Christa,1
367,2158,Christene,1
367,2158,Clare,1
367,2158,Clarice,1
367,2158,Claudia,1
367,2158,Cleo,1
367,2158,Clorine,1
367,2158,Coleen,1
367,2158,Colleene,1
367,2158,Collett,1
367,2158,Corina,1
367,2158,Corrine,1
367,2158,Cynthea,1
367,2158,D'Reen,1
367,2158,Dallas,1
367,2158,Dareena,1
367,2158,Darilyn,1
367,2158,Darlene,1
367,2158,Deadre,1
367,2158,Deann,1
367,2158,Dearne,1
367,2158,Deidri,1
367,2158,Delecia,1
367,2158,Delicia,1
367,2158,Delina,1
367,2158,Dellas,1
367,2158,Delores,1
367,2158,Delray,1
367,2158,Delysia,1
367,2158,Delzie,1
367,2158,Denice,1
367,2158,Denison,1
367,2158,Dennise,1
367,2158,Derna,1
367,2158,Desiree,1
367,2158,Desmonde,1
367,2158,Devon,1
367,2158,Diamande,1
367,2158,Diedrie,1
367,2158,Dina,1
367,2158,Dinah,1
367,2158,Donele,1
367,2158,Dorina,1
367,2158,Dorothey,1
367,2158,Dymphna,1
367,2158,Elainor,1
367,2158,Elina,1
367,2158,Elinor,1
367,2158,Elizerbeth,1
367,2158,Elma,1
367,2158,Elsbeth,1
367,2158,Elvira,1
367,2158,Elwyn,1
367,2158,Emilia,1
367,2158,Emily,1
367,2158,Eryl,1
367,2158,Esmae,1
367,2158,Estelle,1
367,2158,Ethel,1
367,2158,Ethra,1
367,2158,Eulalie,1
367,2158,Evangeline,1
367,2158,Evon,1
367,2158,Evonne,1
367,2158,Eyvonne,1
367,2158,Fanny,1
367,2158,Faylene,1
367,2158,Fernella,1
367,2158,Flora,1
367,2158,Florimel,1
367,2158,Floris,1
367,2158,Florrence,1
367,2158,Franziska,1
367,2158,Freda,1
367,2158,Freida,1
367,2158,Gabriel,1
367,2158,Gay,1
367,2158,Gayleen,1
367,2158,Gaylene,1
367,2158,Gayna,1
367,2158,Genise,1
367,2158,Georgie,1
367,2158,Geraldean,1
367,2158,Gerda,1
367,2158,Geva,1
367,2158,Ginglia,1
367,2158,Giorannina,1
367,2158,Giovina,1
367,2158,Glendah,1
367,2158,Glenise,1
367,2158,Glennys,1
367,2158,Glinda,1
367,2158,Glory,1
367,2158,Graham,1
367,2158,Grazia,1
367,2158,Guiseppina,1
367,2158,Guvanne,1
367,2158,Gweneth,1
367,2158,Gwenlyn,1
367,2158,Gwenyth,1
367,2158,Harlene,1
367,2158,Harriot,1
367,2158,Heatherlie,1
367,2158,Helga,1
367,2158,Hellen,1
367,2158,Hylma,1
367,2158,Isabella,1
367,2158,Italia,1
367,2158,Jacalyn,1
367,2158,Jackalene,1
367,2158,Jacqualene,1
367,2158,Jacqualyn,1
367,2158,Jacquelyn,1
367,2158,Janeece,1
367,2158,Janetta,1
367,2158,Janina,1
367,2158,Jannette,1
367,2158,Jannifer,1
367,2158,Jaquelin,1
367,2158,Jeanne,1
367,2158,Jeannine,1
367,2158,Jenette,1
367,2158,Jenice,1
367,2158,Jeniffer,1
367,2158,Jennefer,1
367,2158,Jennet,1
367,2158,Jennie,1
367,2158,Jilian,1
367,2158,Jimette,1
367,2158,Jo,1
367,2158,Joci,1
367,2158,Jolette,1
367,2158,Jolyon,1
367,2158,Josanne,1
367,2158,Josie,1
367,2158,Joslyne,1
367,2158,Joycelyn,1
367,2158,Juleen,1
367,2158,Juliana,1
367,2158,Julianne,1
367,2158,Julie-Anne,1
367,2158,Juliette,1
367,2158,Jullian,1
367,2158,Jullie,1
367,2158,Justina,1
367,2158,Kae,1
367,2158,Kaelene,1
367,2158,Kailene,1
367,2158,Karlene,1
367,2158,Karmle,1
367,2158,Karyn,1
367,2158,Kath,1
367,2158,Kathlynn,1
367,2158,Katrine,1
367,2158,Kayelene,1
367,2158,Kayelette,1
367,2158,Keighley,1
367,2158,Kerren,1
367,2158,Kerrie,1
367,2158,Kerrilyn,1
367,2158,Ketha,1
367,2158,Khama,1
367,2158,Kirsti,1
367,2158,Kristin,1
367,2158,Kristina,1
367,2158,Krystyna,1
367,2158,Lauraine,1
367,2158,Laureen,1
367,2158,Lauretta,1
367,2158,Laurice,1
367,2158,Laurine,1
367,2158,Laverne,1
367,2158,Lavinia,1
367,2158,Leah,1
367,2158,Leanne,1
367,2158,Leeland,1
367,2158,Leigh,1
367,2158,Lemorna,1
367,2158,Lenice,1
367,2158,Lennyse,1
367,2158,Leona,1
367,2158,Lesleigh,1
367,2158,Leta,1
367,2158,Lexley,1
367,2158,Linley,1
367,2158,Lisette,1
367,2158,Lizbeth,1
367,2158,Loeta,1
367,2158,Loretta,1
367,2158,Lorrain,1
367,2158,Lorrette,1
367,2158,Lorriane,1
367,2158,Loueen,1
367,2158,Louisa,1
367,2158,Lourvene,1
367,2158,Lucieta,1
367,2158,Lucy,1
367,2158,Luise,1
367,2158,Luisina,1
367,2158,Lyla,1
367,2158,Lynaire,1
367,2158,Lynell,1
367,2158,Lyvern,1
367,2158,Lyverne,1
367,2158,Madalene,1
367,2158,Maeva,1
367,2158,Magdalena,1
367,2158,Majella,1
367,2158,Mandy,1
367,2158,Mara,1
367,2158,Maralynn,1
367,2158,Marce,1
367,2158,Mardi,1
367,2158,Marene,1
367,2158,Margaret-Ann,1
367,2158,Marged,1
367,2158,Margery,1
367,2158,Margherita,1
367,2158,Margie,1
367,2158,Margot,1
367,2158,Marguerite,1
367,2158,Mariene,1
367,2158,Marietta,1
367,2158,Mariette,1
367,2158,Marigold,1
367,2158,Marija,1
367,2158,Marilla,1
367,2158,Marilynn,1
367,2158,Marina,1
367,2158,Mario,1
367,2158,Marjory,1
367,2158,Marleen,1
367,2158,Marolyn,1
367,2158,Marta,1
367,2158,Marylin,1
367,2158,Marylou,1
367,2158,Maxene,1
367,2158,Maxiene,1
367,2158,Melba,1
367,2158,Melisse,1
367,2158,Melvene,1
367,2158,Mena,1
367,2158,Merawyn,1
367,2158,Meredee,1
367,2158,Merelyn,1
367,2158,Meridith,1
367,2158,Meridy,1
367,2158,Merran,1
367,2158,Merridee,1
367,2158,Merridith,1
367,2158,Merveen,1
367,2158,Mignonne,1
367,2158,Mildred,1
367,2158,Mini,1
367,2158,Mirianna,1
367,2158,Molly,1
367,2158,Moneera,1
367,2158,Monika,1
367,2158,Mooreen,1
367,2158,Mostyn,1
367,2158,Myra,1
367,2158,Nalda,1
367,2158,Nannette,1
367,2158,Nathalie,1
367,2158,Nessia,1
367,2158,Nessie,1
367,2158,Nicky,1
367,2158,Nina,1
367,2158,Noal,1
367,2158,Noala,1
367,2158,Noela,1
367,2158,Noeline,1
367,2158,Nolene,1
367,2158,Nora,1
367,2158,Norene,1
367,2158,Norveen,1
367,2158,Paquita,1
367,2158,Pauleen,1
367,2158,Paulleen,1
367,2158,Penina,1
367,2158,Penny,1
367,2158,Perianne,1
367,2158,Petra,1
367,2158,Petrina,1
367,2158,Phillia,1
367,2158,Phillipa,1
367,2158,Pratricia,1
367,2158,Rae,1
367,2158,Raeleigh,1
367,2158,Rebecca,1
367,2158,Reva,1
367,2158,Rexine,1
367,2158,Rexley,1
367,2158,Rhondda,1
367,2158,Rhondra,1
367,2158,Rita,1
367,2158,Rosa,1
367,2158,Rosanna,1
367,2158,Roselyn,1
367,2158,Rossalyn,1
367,2158,Rozalin,1
367,2158,Samela,1
367,2158,Samya,1
367,2158,Sanchia,1
367,2158,Sandria,1
367,2158,Sharan,1
367,2158,Sharyn,1
367,2158,Shayne,1
367,2158,Sheralyn,1
367,2158,Sheridene,1
367,2158,Sherron,1
367,2158,Shirley-Anne,1
367,2158,Sophia,1
367,2158,Stephany,1
367,2158,Sussane,1
367,2158,Terese,1
367,2158,Tessa,1
367,2158,Thomasina,1
367,2158,Thora,1
367,2158,Thyra,1
367,2158,Toula,1
367,2158,Tracy,1
367,2158,Trevor,1
367,2158,Trudie,1
367,2158,Udaine,1
367,2158,Unita,1
367,2158,Vaira-Baiba,1
367,2158,Valary,1
367,2158,Vale,1
367,2158,Valencia,1
367,2158,Valesea,1
367,2158,Valetta,1
367,2158,Valorie,1
367,2158,Vanessa,1
367,2158,Velma,1
367,2158,Vena,1
367,2158,Venessa,1
367,2158,Vereena,1
367,2158,Verle,1
367,2158,Veryan,1
367,2158,Vicky,1
367,2158,Vincenya,1
367,2158,Viola,1
367,2158,Vivian,1
367,2158,Vivien,1
367,2158,Vynette,1
367,2158,Wana,1
367,2158,Wendy-Lou,1
367,2158,Winifred,1
367,2158,Winsome,1
367,2158,Yvette,1
367,2158,Zena,1
367,2158,Zina,1
367,2158,Zita,1
1,2158,Christine,284
2,2159,Margaret,282
3,2160,Helen,239
4,2161,Judith,233
5,2162,Jennifer,199
6,2163,Patricia,183
7,2164,Dianne,177
8,2165,Sandra,174
9,2166,Lynette,169
10,2167,Susan,156
11,2168,Barbara,155
12,2169,Heather,143
13,2170,Lorraine,140
14,2171,Pamela,139
15,2172,Elizabeth,125
15,2172,Janet,125
17,2173,Beverley,120
18,2174,Rosemary,118
19,2175,Jillian,99
20,2176,Marilyn,98
21,2177,Janice,97
22,2178,Wendy,95
23,2179,Shirley,94
24,2180,Mary,93
25,2181,Pauline,90
26,2182,Carol,83
27,2183,Kathleen,80
28,2184,Raelene,78
29,2185,Anne,77
30,2186,Joan,74
31,2187,Cheryl,72
32,2188,Suzanne,71
33,2189,Julie,69
34,2190,Carolyn,68
34,2190,Diane,68
36,2191,Denise,64
