Rank,Year,Name,Frequency
340,1945,Connie,1
340,1945,Correne,1
340,1945,Creina,1
340,1945,Criena,1
340,1945,Dallas,1
340,1945,Davina,1
340,1945,Dawne,1
340,1945,Deidree,1
340,1945,Deirdra,1
340,1945,Deirdree,1
340,1945,Delia,1
340,1945,Delores,1
340,1945,Delrose,1
340,1945,Denese,1
340,1945,Dennise,1
340,1945,Derna,1
340,1945,Derryn,1
340,1945,Desiree,1
340,1945,Deslea,1
340,1945,Deslie,1
340,1945,Desma,1
340,1945,Desrae,1
340,1945,Dianna,1
340,1945,Dierdre,1
340,1945,Donna,1
340,1945,Dorice,1
340,1945,Doris,1
340,1945,Dorne,1
340,1945,Dorothea,1
340,1945,Dzintra,1
340,1945,Effie,1
340,1945,Efimia,1
340,1945,Eilleen,1
340,1945,Elane,1
340,1945,Elenor,1
340,1945,Elfrida,1
340,1945,Elsa,1
340,1945,Elsbeth,1
340,1945,Elsien,1
340,1945,Elvena,1
340,1945,Elza,1
340,1945,Erina,1
340,1945,Erna,1
340,1945,Ernstina,1
340,1945,Esma,1
340,1945,Essie,1
340,1945,Esther,1
340,1945,Ethne,1
340,1945,Fayette,1
340,1945,Filicia,1
340,1945,Fotini,1
340,1945,Gabrial,1
340,1945,Gabriele,1
340,1945,Gaibrielle,1
340,1945,Gaie,1
340,1945,Gayleane,1
340,1945,Gayleen,1
340,1945,Gaylene,1
340,1945,Genese,1
340,1945,Geoffrey,1
340,1945,Geris,1
340,1945,Gertrude,1
340,1945,Glena,1
340,1945,Glender,1
340,1945,Glenise,1
340,1945,Glennice,1
340,1945,Glenyce,1
340,1945,Grace,1
340,1945,Greer,1
340,1945,Guiseppina,1
340,1945,Gwen,1
340,1945,Gwendolene,1
340,1945,Gwenith,1
340,1945,Gwyneth,1
340,1945,Hannah,1
340,1945,Helene,1
340,1945,Helga,1
340,1945,Ida,1
340,1945,Isabell,1
340,1945,Jacalin,1
340,1945,Jacqualynn,1
340,1945,Jacquiline,1
340,1945,Jacqulyn,1
340,1945,Janelyn,1
340,1945,Janene,1
340,1945,Janett,1
340,1945,Janie,1
340,1945,Janita,1
340,1945,Janitta,1
340,1945,Janne,1
340,1945,Jannice,1
340,1945,Jaqueline,1
340,1945,Jaunita,1
340,1945,Jduith,1
340,1945,Jeanine,1
340,1945,Jenice,1
340,1945,Jenness,1
340,1945,Jennipher,1
340,1945,Jenny,1
340,1945,Jessie,1
340,1945,Joylyne,1
340,1945,Judean,1
340,1945,Julian,1
340,1945,Junenice,1
340,1945,Junita,1
340,1945,Kalvine,1
340,1945,Kareen,1
340,1945,Karina,1
340,1945,Katherine,1
340,1945,Katheryn,1
340,1945,Kathleene,1
340,1945,Kaylaene,1
340,1945,Kayreen,1
340,1945,Kerakoula,1
340,1945,Keren,1
340,1945,Kerrell,1
340,1945,Kerril,1
340,1945,Kerrol,1
340,1945,Keryl,1
340,1945,Kethleen,1
340,1945,Khama,1
340,1945,Kristeen,1
340,1945,Kym,1
340,1945,Lamour,1
340,1945,Larraine,1
340,1945,Laurel,1
340,1945,Laurena,1
340,1945,Laurette,1
340,1945,Laurie,1
340,1945,Lavinia,1
340,1945,Leanne,1
340,1945,Leatrice,1
340,1945,Leila,1
340,1945,Leith,1
340,1945,Lenore,1
340,1945,Leona,1
340,1945,Leonne,1
340,1945,Leonora,1
340,1945,Lester,1
340,1945,Lian,1
340,1945,Lief,1
340,1945,Lina,1
340,1945,Lindsay,1
340,1945,Linley,1
340,1945,Llevelyse,1
340,1945,Loleen,1
340,1945,Loraine,1
340,1945,Loretta,1
340,1945,Lorriane,1
340,1945,Louane,1
340,1945,Louisa,1
340,1945,Lucy,1
340,1945,Luisa,1
340,1945,Lula,1
340,1945,Lyndelle,1
340,1945,Lyndley,1
340,1945,Lynett,1
340,1945,Lynnaire,1
340,1945,Lysbeth,1
340,1945,Madeleine,1
340,1945,Madeline,1
340,1945,Majorie,1
340,1945,Malamatenia,1
340,1945,Marabeth,1
340,1945,Maradeth,1
340,1945,Marcherita,1
340,1945,Marcis,1
340,1945,Maree,1
340,1945,Marelyn,1
340,1945,Marelyne,1
340,1945,Margherita,1
340,1945,Margrett,1
340,1945,Margrey,1
340,1945,Marguarite,1
340,1945,Marguerite,1
340,1945,Marianne,1
340,1945,Marie-Anne,1
340,1945,Marie-Therese,1
340,1945,Marienne,1
340,1945,Marillyn,1
340,1945,Marilyne,1
340,1945,Marleen,1
340,1945,Marlett,1
340,1945,Marlyn,1
340,1945,Marney,1
340,1945,Mary-Louise,1
340,1945,Maurine,1
340,1945,Mavournun,1
340,1945,Maxeen,1
340,1945,Maylene,1
340,1945,Melmore,1
340,1945,Melve,1
340,1945,Meradith,1
340,1945,Merald,1
340,1945,Meralyn,1
340,1945,Mercia,1
340,1945,Merewyn,1
340,1945,Merilynn,1
340,1945,Merle,1
340,1945,Merleen,1
340,1945,Merlyn,1
340,1945,Merril,1
340,1945,Meryle,1
340,1945,Mignonne,1
340,1945,Mildred,1
340,1945,Mirah,1
340,1945,Moira,1
340,1945,Molly,1
340,1945,Mona,1
340,1945,Moni,1
340,1945,Monte,1
340,1945,Morveen,1
340,1945,Murial,1
340,1945,Muriel,1
340,1945,Myrna,1
340,1945,Myvanwy,1
340,1945,Nadine,1
340,1945,Naldera,1
340,1945,Nancye,1
340,1945,Narella,1
340,1945,Narelle,1
340,1945,Narian,1
340,1945,Netherley,1
340,1945,Nevion,1
340,1945,Noeleen,1
340,1945,Noelene,1
340,1945,Noeline,1
340,1945,Noelle,1
340,1945,Noleen,1
340,1945,Nolene,1
340,1945,Nonie,1
340,1945,Nora,1
340,1945,Norleen,1
340,1945,Not,1
340,1945,Olimpia,1
340,1945,Ona,1
340,1945,Palma,1
340,1945,Pam,1
340,1945,Pamla,1
340,1945,Paquita,1
340,1945,Pasqua,1
340,1945,Patsy,1
340,1945,Patti,1
340,1945,Pemela,1
340,1945,Perry,1
340,1945,Petina,1
340,1945,Petracia,1
340,1945,Petrinella,1
340,1945,Philipa,1
340,1945,Philomena,1
340,1945,Rae,1
340,1945,Raelea,1
340,1945,Raelean,1
340,1945,Raelie,1
340,1945,Raeline,1
340,1945,Raelynn,1
340,1945,Raetoni,1
340,1945,Raleigh,1
340,1945,Ralyn,1
340,1945,Rayelene,1
340,1945,Raylee,1
340,1945,Regina,1
340,1945,Reta,1
340,1945,Rheaian,1
340,1945,Rhondda,1
340,1945,Richard,1
340,1945,Riki,1
340,1945,Rilda,1
340,1945,Roberta,1
340,1945,Romedal,1
340,1945,Romley,1
340,1945,Rona,1
340,1945,Ronald,1
340,1945,Ronwyn,1
340,1945,Roseanne,1
340,1945,Roselyn,1
340,1945,Rosilyn,1
340,1945,Roslyne,1
340,1945,Rossilyn,1
340,1945,Roxie,1
340,1945,Roxy,1
340,1945,Ruthene,1
340,1945,Santina,1
340,1945,Sarah,1
340,1945,Selina,1
340,1945,Shannon,1
340,1945,Sharron,1
340,1945,Sharyn,1
340,1945,Sheelah,1
340,1945,Sheena,1
340,1945,Sheila,1
340,1945,Sheilagh,1
340,1945,Sheona,1
340,1945,Sheradine,1
340,1945,Sheridan,1
340,1945,Sherrie,1
340,1945,Sheryl,1
340,1945,Sonya,1
340,1945,Stavrula,1
340,1945,Susann,1
340,1945,Susie,1
340,1945,Tania,1
340,1945,Tasma,1
340,1945,Terrie,1
340,1945,Terry,1
340,1945,Tessa,1
340,1945,Thais,1
340,1945,Theodora,1
340,1945,Treana,1
340,1945,Tresna,1
340,1945,Trevena,1
340,1945,Trevlynne,1
340,1945,Truda,1
340,1945,Val,1
340,1945,Valdene,1
340,1945,Valeria,1
340,1945,Vanice,1
340,1945,Velma,1
340,1945,Venece,1
340,1945,Veneta,1
340,1945,Vera,1
340,1945,Verity,1
340,1945,Veronia,1
340,1945,Viki,1
340,1945,Viti,1
340,1945,Vittolia,1
340,1945,Vivalea,1
340,1945,Wanda,1
340,1945,Wilma,1
340,1945,Winnice,1
340,1945,Winnis,1
340,1945,Winsome,1
340,1945,Wonda,1
340,1945,Yvette,1
340,1945,Zeta,1
340,1945,Zita,1
1,1946,Margaret,346
2,1946,Helen,258
3,1946,Christine,250
4,1946,Judith,231
5,1946,Patricia,195
6,1946,Pamela,186
7,1946,Jennifer,183
8,1946,Elizabeth,151
9,1946,Barbara,146
9,1946,Sandra,146
11,1946,Heather,141
12,1946,Lorraine,138
13,1946,Dianne,133
14,1946,Janet,125
15,1946,Mary,123
16,1946,Beverley,120
16,1946,Lynette,120
18,1946,Susan,118
19,1946,Rosemary,112
20,1946,Raelene,110
21,1946,Janice,106
22,1946,Jillian,100
23,1946,Pauline,98
24,1946,Kathleen,87
25,1946,Marilyn,82
26,1946,Anne,80
27,1946,Carol,78
27,1946,Wendy,78
29,1946,Shirley,75
30,1946,Joan,71
31,1946,Carolyn,66
32,1946,Denise,64
33,1946,Marlene,61
34,1946,Maureen,57
34,1946,Suzanne,57
36,1946,Julie,56
36,1946,Kaye,56
38,1946,Ann,55
38,1946,Marie,55
40,1946,Kay,54
41,1946,Colleen,52
41,1946,Yvonne,52
43,1946,Gloria,51
44,1946,Diane,50
44,1946,Dorothy,50
44,1946,Josephine,50
47,1946,Elaine,46
48,1946,Maxine,45
49,1946,Jeanette,39
50,1946,June,37
51,1946,Leonie,36
52,1946,Cheryl,35
52,1946,Kathryn,35
52,1946,Lesley,35
52,1946,Robyn,35
56,1946,Annette,33
56,1946,Cynthia,33
58,1946,Fay,32
59,1946,Betty,31
59,1946,Frances,31
59,1946,Ruth,31
59,1946,Valerie,31
63,1946,Dawn,29
63,1946,Janette,29
63,1946,Rhonda,29
66,1946,Glenys,28
66,1946,Meredith,28
68,1946,Brenda,27
68,1946,Geraldine,27
68,1946,Roslyn,27
68,1946,Susanne,27
72,1946,Beverly,25
72,1946,Diana,25
72,1946,Rosalie,25
75,1946,Veronica,23
76,1946,Carole,22
76,1946,Catherine,22
76,1946,Claire,22
79,1946,Irene,20
79,1946,Jacqueline,20
79,1946,Jane,20
79,1946,Joylene,20
83,1946,Joy,19
83,1946,Joyleen,19
85,1946,Bronwyn,18
85,1946,Jean,18
85,1946,Kaylene,18
88,1946,Karen,17
88,1946,Lois,17
88,1946,Sharon,17
91,1946,Alison,16
91,1946,Carmel,16
91,1946,Marion,16
91,1946,Rosslyn,16
91,1946,Unnamed,16
91,1946,Vicki,16
97,1946,Deidre,15
97,1946,Faye,15
97,1946,Gillian,15
97,1946,Glenda,15
101,1946,Gaynor,14
101,1946,Janis,14
101,1946,Lorna,14
101,1946,Monica,14
101,1946,Raylene,14
106,1946,Gail,13
106,1946,Jill,13
106,1946,Merilyn,13
106,1946,Nancy,13
106,1946,Rosalind,13
111,1946,Eileen,12
111,1946,Katherine,12
111,1946,Lynnette,12
114,1946,Aileen,11
114,1946,Andrea,11
114,1946,Coralie,11
114,1946,Joyce,11
114,1946,Kerry,11
114,1946,Marjorie,11
114,1946,Penelope,11
114,1946,Virginia,11
122,1946,Beryl,10
122,1946,Daphne,10
122,1946,Gladys,10
122,1946,Gwenda,10
122,1946,Marcia,10
122,1946,Maria,10
122,1946,Nola,10
122,1946,Phyllis,10
130,1946,Caroline,9
130,1946,Deirdre,9
130,1946,Evelyn,9
130,1946,Leone,9
130,1946,Louise,9
130,1946,Norma,9
130,1946,Stephanie,9
130,1946,Valda,9
130,1946,Valma,9
130,1946,Vivienne,9
140,1946,Beth,8
140,1946,Christina,8
140,1946,Doreen,8
140,1946,Eleanor,8
140,1946,Julia,8
140,1946,Merrilyn,8
140,1946,Natalie,8
140,1946,Robin,8
140,1946,Sally,8
140,1946,Thelma,8
140,1946,Valmai,8
151,1946,Angela,7
151,1946,Audrey,7
151,1946,Kayleen,7
151,1946,Laraine,7
151,1946,Lynne,7
151,1946,Maralyn,7
151,1946,Meryl,7
158,1946,Alice,6
158,1946,Ellen,6
158,1946,Elsie,6
158,1946,Gwendoline,6
158,1946,Lee,6
158,1946,Marian,6
158,1946,Nita,6
158,1946,Paula,6
158,1946,Sue,6
158,1946,Teresa,6
168,1946,Anthea,5
168,1946,Athalie,5
168,1946,Bernadette,5
168,1946,Constance,5
168,1946,Coral,5
168,1946,Dianna,5
168,1946,Erica,5
168,1946,Felicity,5
168,1946,Gaye,5
168,1946,Janine,5
168,1946,Jeannette,5
168,1946,Jenny,5
168,1946,Joanne,5
168,1946,Larraine,5
168,1946,Laurel,5
168,1946,Leslie,5
168,1946,Lillian,5
168,1946,Linda,5
168,1946,Marianne,5
168,1946,Melva,5
168,1946,Miriam,5
168,1946,Nanette,5
168,1946,Peggy,5
168,1946,Priscilla,5
168,1946,Prudence,5
168,1946,Ronda,5
168,1946,Sylvia,5
195,1946,Adrienne,4
195,1946,Bernice,4
195,1946,Carolyne,4
195,1946,Cherie,4
195,1946,Donna,4
195,1946,Eunice,4
195,1946,Georgina,4
195,1946,Isobel,4
195,1946,Ivy,4
195,1946,Jan,4
195,1946,Janene,4
195,1946,Julienne,4
195,1946,Loraine,4
195,1946,Lynn,4
195,1946,Mavis,4
195,1946,Michele,4
195,1946,Naomi,4
195,1946,Noelene,4
195,1946,Rayleen,4
195,1946,Roma,4
195,1946,Rosemarie,4
195,1946,Sharron,4
195,1946,Therese,4
195,1946,Tina,4
195,1946,Verity,4
195,1946,Verna,4
221,1946,Antoinette,3
221,1946,Bonnie,3
221,1946,Bronte,3
221,1946,Bronwen,3
221,1946,Carlene,3
221,1946,Cathryn,3
221,1946,Cecilia,3
221,1946,Cherilyn,3
221,1946,Cheryle,3
221,1946,Christabel,3
221,1946,Delia,3
221,1946,Delma,3
221,1946,Dierdre,3
221,1946,Doris,3
221,1946,Dulcie,3
221,1946,Elva,3
221,1946,Gael,3
221,1946,Gayle,3
221,1946,Glenis,3
221,1946,Gwenneth,3
221,1946,Hazel,3
221,1946,Helene,3
221,1946,Iris,3
221,1946,Isabelle,3
221,1946,Janeen,3
221,1946,Jenifer,3
221,1946,Kathrine,3
221,1946,Lenore,3
221,1946,Lila,3
221,1946,Lindley,3
221,1946,Lyn,3
221,1946,Lyndall,3
221,1946,Merle,3
221,1946,Michelle,3
221,1946,Moira,3
221,1946,Muriel,3
221,1946,Olive,3
221,1946,Pam,3
221,1946,Paulette,3
221,1946,Raeleen,3
221,1946,Rosalyn,3
221,1946,Rose,3
221,1946,Rosina,3
221,1946,Sonia,3
221,1946,Stella,3
221,1946,Theresa,3
221,1946,Toni,3
221,1946,Victoria,3
269,1946,Alma,2
269,1946,Anita,2
269,1946,Anna,2
269,1946,Annabel,2
269,1946,Ashley,2
269,1946,Avis,2
269,1946,Avril,2
269,1946,Briony,2
269,1946,Carmen,2
269,1946,Carolynne,2
269,1946,Caryl,2
269,1946,Cassandra,2
269,1946,Charlotte,2
269,1946,Charmaine,2
269,1946,Cherril,2
269,1946,Cherryl,2
269,1946,Cherylene,2
269,1946,Christobel,2
269,1946,Dale,2
269,1946,Davina,2
269,1946,Deanna,2
269,1946,Deanne,2
269,1946,Deborah,2
269,1946,Delrae,2
269,1946,Diann,2
269,1946,Diedre,2
269,1946,Dorothea,2
269,1946,Dympna,2
269,1946,Edith,2
269,1946,Edna,2
269,1946,Elisabeth,2
269,1946,Elspeth,2
269,1946,Enid,2
269,1946,Eva,2
269,1946,Florence,2
269,1946,Gae,2
269,1946,Genevieve,2
269,1946,Glenice,2
269,1946,Glenyse,2
269,1946,Grace,2
269,1946,Gwen,2
269,1946,Gwyneth,2
269,1946,Halina,2
269,1946,Helena,2
269,1946,Imelda,2
269,1946,Irena,2
269,1946,Isabel,2
269,1946,Isla,2
269,1946,Jacqualine,2
269,1946,Janise,2
269,1946,Jessica,2
269,1946,Joanna,2
269,1946,Jocelyn,2
269,1946,Judy,2
269,1946,Juliet,2
269,1946,Kareen,2
269,1946,Karin,2
269,1946,Karyl,2
269,1946,Katrina,2
269,1946,Kerrol,2
269,1946,Lana,2
269,1946,Leeonie,2
269,1946,Lisbeth,2
269,1946,Lynley,2
269,1946,Maree,2
269,1946,Marillyn,2
269,1946,Marissa,2
269,1946,Megan,2
269,1946,Merideth,2
269,1946,Merryl,2
269,1946,Meryle,2
269,1946,Mignon,2
269,1946,Mona,2
269,1946,Necia,2
269,1946,Neva,2
269,1946,Noreen,2
269,1946,Pamelia,2
269,1946,Pamella,2
269,1946,Patience,2
269,1946,Patrica,2
269,1946,Peta,2
269,1946,Philippa,2
269,1946,Regina,2
269,1946,Roberta,2
269,1946,Robina,2
269,1946,Rowena,2
269,1946,Sarah,2
269,1946,Sheila,2
269,1946,Sherene,2
269,1946,Tanya,2
269,1946,Teena,2
269,1946,Terry,2
269,1946,Trenna,2
269,1946,Valmae,2
269,1946,Vera,2
269,1946,Verlie,2
269,1946,Violet,2
269,1946,Xenia,2
367,1946,Adela,1
367,1946,Adelaide,1
367,1946,Adoree,1
367,1946,Airlie,1
367,1946,Aldyth,1
367,1946,Aleecia,1
367,1946,Alexandra,1
367,1946,Allison,1
367,1946,Althea,1
367,1946,Alva,1
367,1946,Amanda,1
367,1946,Amaryllis,1
367,1946,Andrian,1
367,1946,Anecia,1
367,1946,Angeline,1
367,1946,Annabelle,1
367,1946,Annice,1
367,1946,Annita,1
367,1946,Antonia,1
367,1946,Ashlee,1
367,1946,Athalee,1
367,1946,Audene,1
367,1946,Auriole,1
367,1946,Avenal,1
367,1946,Ayleen,1
367,1946,Barrie,1
367,1946,Belinda,1
367,1946,Bernadett,1
367,1946,Bernadine,1
367,1946,Berry,1
367,1946,Bette,1
367,1946,Betteanne,1
367,1946,Bettie,1
367,1946,Bettine,1
367,1946,Bevely,1
367,1946,Blanche,1
367,1946,Bonita,1
367,1946,Boyne,1
367,1946,Brigid,1
367,1946,Bronwin,1
367,1946,Bryonie,1
367,1946,Camelia,1
367,1946,Camilla,1
367,1946,Carale,1
367,1946,Caralyn,1
367,1946,Carla,1
367,1946,Carleen,1
367,1946,Carlien,1
367,1946,Carlyn,1
367,1946,Carmelina,1
367,1946,Carmell,1
367,1946,Carmila,1
367,1946,Carolien,1
367,1946,Cathie,1
367,1946,Cathiel,1
367,1946,Cathleen,1
367,1946,Cathryne,1
367,1946,Cathy,1
367,1946,Chaye,1
367,1946,Cheralyn,1
367,1946,Cherelle,1
367,1946,Cherelyn,1
367,1946,Cherrilyn,1
367,1946,Cherylyn,1
367,1946,Cheryn,1
367,1946,Chiara,1
367,1946,Chrintina,1
367,1946,Christa,1
367,1946,Christene,1
367,1946,Clare,1
367,1946,Clarice,1
367,1946,Claudia,1
367,1946,Cleo,1
367,1946,Clorine,1
367,1946,Coleen,1
367,1946,Colleene,1
367,1946,Collett,1
367,1946,Corina,1
367,1946,Corrine,1
367,1946,Cynthea,1
367,1946,D'Reen,1
367,1946,Dallas,1
367,1946,Dareena,1
367,1946,Darilyn,1
367,1946,Darlene,1
367,1946,Deadre,1
367,1946,Deann,1
367,1946,Dearne,1
367,1946,Deidri,1
367,1946,Delecia,1
367,1946,Delicia,1
367,1946,Delina,1
367,1946,Dellas,1
367,1946,Delores,1
367,1946,Delray,1
367,1946,Delysia,1
367,1946,Delzie,1
367,1946,Denice,1
367,1946,Denison,1
367,1946,Dennise,1
367,1946,Derna,1
367,1946,Desiree,1
367,1946,Desmonde,1
367,1946,Devon,1
367,1946,Diamande,1
367,1946,Diedrie,1
367,1946,Dina,1
367,1946,Dinah,1
367,1946,Donele,1
367,1946,Dorina,1
367,1946,Dorothey,1
367,1946,Dymphna,1
367,1946,Elainor,1
367,1946,Elina,1
367,1946,Elinor,1
367,1946,Elizerbeth,1
367,1946,Elma,1
367,1946,Elsbeth,1
367,1946,Elvira,1
367,1946,Elwyn,1
367,1946,Emilia,1
367,1946,Emily,1
367,1946,Eryl,1
367,1946,Esmae,1
367,1946,Estelle,1
367,1946,Ethel,1
367,1946,Ethra,1
367,1946,Eulalie,1
367,1946,Evangeline,1
367,1946,Evon,1
367,1946,Evonne,1
367,1946,Eyvonne,1
367,1946,Fanny,1
367,1946,Faylene,1
367,1946,Fernella,1
367,1946,Flora,1
367,1946,Florimel,1
367,1946,Floris,1
367,1946,Florrence,1
367,1946,Franziska,1
367,1946,Freda,1
367,1946,Freida,1
367,1946,Gabriel,1
367,1946,Gay,1
367,1946,Gayleen,1
367,1946,Gaylene,1
367,1946,Gayna,1
367,1946,Genise,1
367,1946,Georgie,1
367,1946,Geraldean,1
367,1946,Gerda,1
367,1946,Geva,1
367,1946,Ginglia,1
367,1946,Giorannina,1
367,1946,Giovina,1
367,1946,Glendah,1
367,1946,Glenise,1
367,1946,Glennys,1
367,1946,Glinda,1
367,1946,Glory,1
367,1946,Graham,1
367,1946,Grazia,1
367,1946,Guiseppina,1
367,1946,Guvanne,1
367,1946,Gweneth,1
367,1946,Gwenlyn,1
367,1946,Gwenyth,1
367,1946,Harlene,1
367,1946,Harriot,1
367,1946,Heatherlie,1
367,1946,Helga,1
367,1946,Hellen,1
367,1946,Hylma,1
367,1946,Isabella,1
367,1946,Italia,1
367,1946,Jacalyn,1
367,1946,Jackalene,1
367,1946,Jacqualene,1
367,1946,Jacqualyn,1
367,1946,Jacquelyn,1
367,1946,Janeece,1
367,1946,Janetta,1
367,1946,Janina,1
367,1946,Jannette,1
367,1946,Jannifer,1
367,1946,Jaquelin,1
367,1946,Jeanne,1
367,1946,Jeannine,1
367,1946,Jenette,1
367,1946,Jenice,1
367,1946,Jeniffer,1
367,1946,Jennefer,1
367,1946,Jennet,1
367,1946,Jennie,1
367,1946,Jilian,1
367,1946,Jimette,1
367,1946,Jo,1
367,1946,Joci,1
367,1946,Jolette,1
367,1946,Jolyon,1
367,1946,Josanne,1
367,1946,Josie,1
367,1946,Joslyne,1
367,1946,Joycelyn,1
367,1946,Juleen,1
367,1946,Juliana,1
367,1946,Julianne,1
367,1946,Julie-Anne,1
367,1946,Juliette,1
367,1946,Jullian,1
367,1946,Jullie,1
367,1946,Justina,1
367,1946,Kae,1
367,1946,Kaelene,1
367,1946,Kailene,1
367,1946,Karlene,1
367,1946,Karmle,1
367,1946,Karyn,1
367,1946,Kath,1
367,1946,Kathlynn,1
367,1946,Katrine,1
367,1946,Kayelene,1
367,1946,Kayelette,1
367,1946,Keighley,1
367,1946,Kerren,1
367,1946,Kerrie,1
367,1946,Kerrilyn,1
367,1946,Ketha,1
367,1946,Khama,1
367,1946,Kirsti,1
367,1946,Kristin,1
367,1946,Kristina,1
367,1946,Krystyna,1
367,1946,Lauraine,1
367,1946,Laureen,1
367,1946,Lauretta,1
367,1946,Laurice,1
367,1946,Laurine,1
367,1946,Laverne,1
367,1946,Lavinia,1
367,1946,Leah,1
367,1946,Leanne,1
367,1946,Leeland,1
367,1946,Leigh,1
367,1946,Lemorna,1
367,1946,Lenice,1
367,1946,Lennyse,1
367,1946,Leona,1
367,1946,Lesleigh,1
367,1946,Leta,1
367,1946,Lexley,1
367,1946,Linley,1
367,1946,Lisette,1
367,1946,Lizbeth,1
367,1946,Loeta,1
367,1946,Loretta,1
367,1946,Lorrain,1
367,1946,Lorrette,1
367,1946,Lorriane,1
367,1946,Loueen,1
367,1946,Louisa,1
367,1946,Lourvene,1
367,1946,Lucieta,1
367,1946,Lucy,1
367,1946,Luise,1
367,1946,Luisina,1
367,1946,Lyla,1
367,1946,Lynaire,1
367,1946,Lynell,1
367,1946,Lyvern,1
367,1946,Lyverne,1
367,1946,Madalene,1
367,1946,Maeva,1
367,1946,Magdalena,1
367,1946,Majella,1
367,1946,Mandy,1
367,1946,Mara,1
367,1946,Maralynn,1
367,1946,Marce,1
367,1946,Mardi,1
367,1946,Marene,1
367,1946,Margaret-Ann,1
367,1946,Marged,1
367,1946,Margery,1
367,1946,Margherita,1
367,1946,Margie,1
367,1946,Margot,1
367,1946,Marguerite,1
367,1946,Mariene,1
367,1946,Marietta,1
367,1946,Mariette,1
367,1946,Marigold,1
367,1946,Marija,1
367,1946,Marilla,1
367,1946,Marilynn,1
367,1946,Marina,1
367,1946,Mario,1
367,1946,Marjory,1
367,1946,Marleen,1
367,1946,Marolyn,1
367,1946,Marta,1
367,1946,Marylin,1
367,1946,Marylou,1
367,1946,Maxene,1
367,1946,Maxiene,1
367,1946,Melba,1
367,1946,Melisse,1
367,1946,Melvene,1
367,1946,Mena,1
367,1946,Merawyn,1
367,1946,Meredee,1
367,1946,Merelyn,1
367,1946,Meridith,1
367,1946,Meridy,1
367,1946,Merran,1
367,1946,Merridee,1
367,1946,Merridith,1
367,1946,Merveen,1
367,1946,Mignonne,1
367,1946,Mildred,1
367,1946,Mini,1
367,1946,Mirianna,1
367,1946,Molly,1
367,1946,Moneera,1
367,1946,Monika,1
367,1946,Mooreen,1
367,1946,Mostyn,1
367,1946,Myra,1
367,1946,Nalda,1
367,1946,Nannette,1
367,1946,Nathalie,1
367,1946,Nessia,1
367,1946,Nessie,1
367,1946,Nicky,1
367,1946,Nina,1
367,1946,Noal,1
367,1946,Noala,1
367,1946,Noela,1
367,1946,Noeline,1
367,1946,Nolene,1
367,1946,Nora,1
367,1946,Norene,1
367,1946,Norveen,1
367,1946,Paquita,1
367,1946,Pauleen,1
367,1946,Paulleen,1
367,1946,Penina,1
367,1946,Penny,1
367,1946,Perianne,1
367,1946,Petra,1
367,1946,Petrina,1
367,1946,Phillia,1
367,1946,Phillipa,1
367,1946,Pratricia,1
367,1946,Rae,1
367,1946,Raeleigh,1
367,1946,Rebecca,1
367,1946,Reva,1
367,1946,Rexine,1
367,1946,Rexley,1
367,1946,Rhondda,1
367,1946,Rhondra,1
367,1946,Rita,1
367,1946,Rosa,1
367,1946,Rosanna,1
367,1946,Roselyn,1
367,1946,Rossalyn,1
367,1946,Rozalin,1
367,1946,Samela,1
367,1946,Samya,1
367,1946,Sanchia,1
367,1946,Sandria,1
367,1946,Sharan,1
367,1946,Sharyn,1
367,1946,Shayne,1
367,1946,Sheralyn,1
367,1946,Sheridene,1
367,1946,Sherron,1
367,1946,Shirley-Anne,1
367,1946,Sophia,1
367,1946,Stephany,1
367,1946,Sussane,1
367,1946,Terese,1
367,1946,Tessa,1
367,1946,Thomasina,1
367,1946,Thora,1
367,1946,Thyra,1
367,1946,Toula,1
367,1946,Tracy,1
367,1946,Trevor,1
367,1946,Trudie,1
367,1946,Udaine,1
367,1946,Unita,1
367,1946,Vaira-Baiba,1
367,1946,Valary,1
367,1946,Vale,1
367,1946,Valencia,1
367,1946,Valesea,1
367,1946,Valetta,1
367,1946,Valorie,1
367,1946,Vanessa,1
367,1946,Velma,1
367,1946,Vena,1
367,1946,Venessa,1
367,1946,Vereena,1
367,1946,Verle,1
367,1946,Veryan,1
367,1946,Vicky,1
367,1946,Vincenya,1
367,1946,Viola,1
367,1946,Vivian,1
367,1946,Vivien,1
367,1946,Vynette,1
367,1946,Wana,1
367,1946,Wendy-Lou,1
367,1946,Winifred,1
367,1946,Winsome,1
367,1946,Yvette,1
367,1946,Zena,1
367,1946,Zina,1
367,1946,Zita,1
1,1947,Christine,284
2,1947,Margaret,282
3,1947,Helen,239
4,1947,Judith,233
5,1947,Jennifer,199
6,1947,Patricia,183
7,1947,Dianne,177
8,1947,Sandra,174
9,1947,Lynette,169
10,1947,Susan,156
11,1947,Barbara,155
12,1947,Heather,143
13,1947,Lorraine,140
14,1947,Pamela,139
15,1947,Elizabeth,125
15,1947,Janet,125
17,1947,Beverley,120
18,1947,Rosemary,118
19,1947,Jillian,99
20,1947,Marilyn,98
21,1947,Janice,97
22,1947,Wendy,95
23,1947,Shirley,94
24,1947,Mary,93
25,1947,Pauline,90
26,1947,Carol,83
27,1947,Kathleen,80
28,1947,Raelene,78
29,1947,Anne,77
30,1947,Joan,74
31,1947,Cheryl,72
32,1947,Suzanne,71
33,1947,Julie,69
34,1947,Carolyn,68
34,1947,Diane,68
36,1947,Denise,64
